2024-12-24 16:03:11.914988|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.13.7 (2022-06-20 12:21:53)
2024-12-24 16:03:11.915162|INFO    |ServerLibPriv |   |SystemInformation: Linux 6.8.0-45-generic #45-Ubuntu SMP PREEMPT_DYNAMIC Fri Aug 30 12:02:04 UTC 2024 x86_64 Binary: 64bit
2024-12-24 16:03:11.915262|INFO    |ServerLibPriv |   |Using hardware aes
2024-12-24 16:03:11.915898|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2024-12-24 16:03:11.916009|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2024-12-24 16:03:11.916394|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2024-12-24 16:03:11.932479|INFO    |SQL           |   |db_CreateTables() tables created
2024-12-24 16:03:11.972222|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2024-12-24 16:03:11.988824|INFO    |Accounting    |   |Licensing Information
2024-12-24 16:03:11.988916|INFO    |Accounting    |   |licensed to       : Anonymous
2024-12-24 16:03:11.988941|INFO    |Accounting    |   |type              : No License
2024-12-24 16:03:11.988965|INFO    |Accounting    |   |starting date     : Tue Feb  1 00:00:00 2022
2024-12-24 16:03:11.989007|INFO    |Accounting    |   |ending date       : Thu Jul  1 00:00:00 2027
2024-12-24 16:03:11.989042|INFO    |Accounting    |   |max virtualservers: 1
2024-12-24 16:03:11.989058|INFO    |Accounting    |   |max slots         : 32
2024-12-24 16:03:12.718258|INFO    |              |   |Puzzle precompute time: 701
2024-12-24 16:03:12.719318|INFO    |FileManager   |   |listening on 0.0.0.0:30033, [::]:30033
2024-12-24 16:03:12.720621|INFO    |VirtualSvrMgr |   |executing monthly interval
2024-12-24 16:03:12.720871|INFO    |VirtualSvrMgr |   |reset virtualserver traffic statistics
2024-12-24 16:03:12.724204|INFO    |Query         |   |Using a query thread pool size of 2
2024-12-24 16:03:12.767167|INFO    |Query         |   |listening for query on 0.0.0.0:10011, [::]:10011
2024-12-24 16:03:12.767499|INFO    |CIDRManager   |   |updated query_ip_allowlist ips: 127.0.0.1/32, ::1/128, 
2024-12-24 16:03:12.880893|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2024-12-24 16:08:14.000176|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 16:08:16.000056|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 16:18:12.856345|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 16:18:14.004763|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 16:18:16.000068|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 16:28:12.959040|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 16:28:14.000064|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 16:28:16.005362|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 16:38:13.044534|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 16:38:15.000065|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 16:38:17.005629|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 16:48:13.055624|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 16:48:15.000173|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 16:48:17.000063|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 16:58:13.131737|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 16:58:15.000078|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 16:58:17.000064|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 17:08:13.129827|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 17:08:15.005542|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 17:08:17.000153|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 17:18:13.105912|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 17:18:15.000044|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 17:18:17.003954|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 17:28:13.244865|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 17:28:15.000048|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 17:28:17.000078|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 17:38:13.239480|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 17:38:15.000106|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 17:38:17.000100|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 17:48:13.281111|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 17:48:15.004955|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 17:48:17.000054|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 17:58:13.306428|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 17:58:15.000060|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 17:58:17.006880|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 18:08:13.385517|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 18:08:15.000044|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 18:08:17.000050|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 18:18:13.441347|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 18:18:15.000071|ERROR   |              |   |TS3ANetwork::Send failed error: 111
2024-12-24 18:18:17.000085|ERROR   |              |   |TS3ANetwork::Send failed error: 111
